CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
AIRLOCK AVIATION LIMITED,5473267,,,DAVID GAMBLIN CHARTERED ACCOUNTA,71 THE HUNDRED,ROMSEY,HAMPSHIRE,,SO51 8BZ,Private Limited Company,Active,United Kingdom,,07-06-2005,31.0,3.0,31-12-2024,31-03-2023,MICRO ENTITY,05-07-2017,07-06-2016,0,0,0,0,80100 - Private security activities,80300 - Investigation activities,,,0,0,http://business.data.gov.uk/id/company/05473267,,,,,,,,,,,,,,,,,,,,,21-06-2024,07-06-2023,AIRLOCK AVIATION LIMITED,SO51 8BZ,,AIRLOCKAVIATIONLIMITED|SO51 8BZ,AIRLOCK AVIATION LIMITED,05473267,active,"David Gamblin Chartered Accounta, 71 The Hundred, Romsey, Hampshire, SO51 8BZ",2005-06-07,100.0
AIRLOCK THEATRE LIMITED,14427605,,,20 CRANLEY GARDENS 20 CRANLEY GARDENS,N103AP,,,UNITED KINGDOM,N10 3AP,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,18-10-2022,31.0,10.0,18-07-2024,,NO ACCOUNTS FILED,15-11-2023,,0,0,0,0,90010 - Performing arts,,,,0,0,http://business.data.gov.uk/id/company/14427605,,,,,,,,,,,,,,,,,,,,,31-10-2024,17-10-2023,AIRLOCK THEATRE LIMITED,N10 3AP,,AIRLOCKTHEATRELIMITED|N10 3AP,AIRLOCK THEATRE LIMITED,14427605,active,"Flat B, 14 Charteris Road, London, England, NW6 7ET",2022-10-18,100.0
AIRLOCK UK LIMITED,14970896,,,319 PLUNGINGTON ROAD,FULWOOD,PRESTON,,ENGLAND,PR2 3PS,Private Limited Company,Active,United Kingdom,,29-06-2023,30.0,6.0,29-03-2025,,NO ACCOUNTS FILED,27-07-2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,"47990 - Other retail sale not in stores, stalls or markets",,,0,0,http://business.data.gov.uk/id/company/14970896,,,,,,,,,,,,,,,,,,,,,12-07-2024,,AIRLOCK UK LIMITED,PR2 3PS,,AIRLOCKUKLIMITED|PR2 3PS,AIRLOCK UK LIMITED,14970896,dissolved,"8 Colenso Road, Ashton-On-Ribble, Preston, England, PR2 2LL",2023-06-29,100.0
AIRLOCUM LIMITED,11591611,,,1 MARKET STREET,,DARTMOUTH,DEVON,UNITED KINGDOM,TQ6 9QE,Private Limited Company,Active,United Kingdom,,27-09-2018,29.0,3.0,29-12-2024,29-03-2023,MICRO ENTITY,25-10-2019,,0,0,0,0,47890 - Retail sale via stalls and markets of other goods,,,,0,0,http://business.data.gov.uk/id/company/11591611,,,,,,,,,,,,,,,,,,,,,10-10-2024,26-09-2023,AIRLOCUM LIMITED,TQ6 9QE,,AIRLOCUMLIMITED|TQ6 9QE,AIRLOCUM LIMITED,11591611,active,"1 Market Street, Dartmouth, Devon, United Kingdom, TQ6 9QE",2018-09-27,100.0
AIRLOFTY LTD,14916775,,,UNIT 24,"STOCKWOOD BUSINESS PARK, STOCKWOOD",REDDITCH,,UNITED KINGDOM,B96 6SX,Private Limited Company,Active,United Kingdom,,06-06-2023,5.0,4.0,05-01-2026,05-04-2024,MICRO ENTITY,04-07-2024,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/14916775,,,,,,,,,,,,,,,,,,,,,19-06-2024,,AIRLOFTY LIMITED,B96 6SX,,AIRLOFTYLIMITED|B96 6SX,AIRLOFTY LTD,14916775,active,"Office 222 Paddington House, New Road, Kidderminster, United Kingdom, DY10 1AL",2023-06-06,85.71428571428571
AIRLOG SOLUTIONS LIMITED,11170758,,,293 GREEN LANES,PALMERS GREEN,,,ENGLAND,N13 4XS,Private Limited Company,Active,United Kingdom,,25-01-2018,31.0,1.0,31-10-2024,31-01-2023,TOTAL EXEMPTION FULL,22-02-2019,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11170758,,,,,,,,,,,,,,,,,,,,,07-02-2025,24-01-2024,AIRLOG SOLUTIONS LIMITED,N13 4XS,,AIRLOGSOLUTIONSLIMITED|N13 4XS,AIRLOG SOLUTIONS LIMITED,11170758,active,"293 Green Lanes, Palmers Green, London, England, N13 4XS",2018-01-25,100.0
AIRLOK LIMITED,9546280,,,20 RIDGEWOOD CRESCENT,,NEWCASTLE UPON TYNE,,ENGLAND,NE3 1SQ,Private Limited Company,Active,United Kingdom,,16-04-2015,30.0,4.0,31-01-2025,30-04-2023,TOTAL EXEMPTION FULL,14-05-2017,16-04-2016,1,1,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/09546280,,,,,,,,,,,,,,,,,,,,,15-12-2024,01-12-2023,AIRLOK LIMITED,NE3 1SQ,,AIRLOKLIMITED|NE3 1SQ,AIRLOK LIMITED,09546280,liquidation,"Insolvency Direct Ltd Saxon Way, Saxon House, Cheltenham, GL52 6QX",2015-04-16,100.0
AIRLOOP & SON LTD,14816025,,,9 ST. ANDREWS AVENUE,,HORNCHURCH,,ENGLAND,RM12 5DS,Private Limited Company,Active,United Kingdom,,19-04-2023,30.0,4.0,19-01-2025,,NO ACCOUNTS FILED,17-05-2024,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/14816025,,,,,,,,,,,,,,,,,,,,,02-05-2025,18-04-2024,AIRLOOP & SON LIMITED,RM12 5DS,,AIRLOOP&SONLIMITED|RM12 5DS,AIRLOOP & SON LTD,14816025,active,"38a Thornton Road, Belvedere, England, DA17 6DD",2023-04-19,89.47368421052632
AIRLOOP LTD,12038589,,,9 ST. ANDREWS AVENUE,,HORNCHURCH,,ENGLAND,RM12 5DS,Private Limited Company,Active,United Kingdom,,07-06-2019,30.0,6.0,31-03-2025,30-06-2023,MICRO ENTITY,05-07-2020,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/12038589,,,,,,,,,,,,,,,,,,,,,06-02-2025,23-01-2024,AIRLOOP LIMITED,RM12 5DS,,AIRLOOPLIMITED|RM12 5DS,AIRLOOP LTD,12038589,active,"9 St. Andrews Avenue, Hornchurch, England, RM12 5DS",2019-06-07,84.61538461538461
AIRLOUNGE CONSULTING LIMITED,11935621,,,"2ND FLOOR CONNAUGHT HOUSE, 1-3 MOUNT STREET",(ENTRANCE VIA DAVIES STREET),,,UNITED KINGDOM,W1K 3NB,Private Limited Company,Active,United Kingdom,,09-04-2019,30.0,4.0,31-01-2025,30-04-2023,TOTAL EXEMPTION FULL,07-05-2020,,0,0,0,0,"46140 - Agents involved in the sale of machinery, industrial equipment, ships and aircraft",,,,0,0,http://business.data.gov.uk/id/company/11935621,,,,,,,,,,,,,,,,,,,,,22-04-2025,08-04-2024,AIRLOUNGE CONSULTING LIMITED,W1K 3NB,,AIRLOUNGECONSULTINGLIMITED|W1K 3NB,AIRLOUNGE CONSULTING LIMITED,11935621,active,"2nd Floor Connaught House, 1-3 Mount Street, (Entrance Via Davies Street), London, United Kingdom, W1K 3NB",2019-04-09,100.0
AIRLUME VENTURES LP,SL030787,,,24 STATION SQUARE,SUITE 16,INVERNESS,,SCOTLAND,IV1 1LD,Limited Partnership,Active,United Kingdom,,31-03-2017,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,1,1,http://business.data.gov.uk/id/company/SL030787,,,,,,,,,,,,,,,,,,,,,13-04-2018,,AIRLUME VENTURES LP,IV1 1LD,,AIRLUMEVENTURESLP|IV1 1LD,AIRLUME VENTURES LP,SL030787,active,"24 Station Square, Suite 16, Inverness, Scotland, IV1 1LD",2017-03-31,100.0
AIRLUN LTD,15491727,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,15-02-2024,29.0,2.0,15-11-2025,,NO ACCOUNTS FILED,15-03-2025,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15491727,,,,,,,,,,,,,,,,,,,,,28-02-2025,,AIRLUN LIMITED,EC1V 2NX,,AIRLUNLIMITED|EC1V 2NX,AIRLUN LTD,15491727,dissolved,"128 City Road, London, United Kingdom, EC1V 2NX",2024-02-15,83.33333333333333
AIRLUXE HOSPITALITY LTD,14973310,,,16 MOUNT PLEASANT,CARLTON,NOTTINGHAM,NOTTINGHAMSHIRE,UNITED KINGDOM,NG4 1EZ,Private Limited Company,Active,United Kingdom,,30-06-2023,30.0,6.0,31-03-2025,,NO ACCOUNTS FILED,28-07-2024,,0,0,0,0,55100 - Hotels and similar accommodation,,,,0,0,http://business.data.gov.uk/id/company/14973310,,,,,,,,,,,,,,,,,,,,,13-07-2024,,AIRLUXE HOSPITALITY LIMITED,NG4 1EZ,,AIRLUXEHOSPITALITYLIMITED|NG4 1EZ,AIRLUXE HOSPITALITY LTD,14973310,active,"16 Mount Pleasant Mount Pleasant, Carlton, Nottingham, England, NG4 1EZ",2023-06-30,92.0
AIRLUXE LTD,5899691,,,5 BURLEY COURT,PILLMERE DRIVE,SALTASH,,ENGLAND,PL12 6FH,Private Limited Company,Active,United Kingdom,,08-08-2006,30.0,10.0,30-07-2024,31-10-2022,TOTAL EXEMPTION FULL,05-09-2016,08-08-2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05899691,,,,,,,,,,,,,,,,,,,,,15-08-2024,01-08-2023,AIRLUXE LIMITED,PL12 6FH,,AIRLUXELIMITED|PL12 6FH,AIRLUXE LTD,05899691,active,"5 Burley Court, Pillmere Drive, Saltash, England, PL12 6FH",2006-08-08,84.61538461538461
AIRLUXE MANAGEMENT LTD,15182448,,,"FLAT 2, UNION COURT",UNION TERRACE,YORK,NORTH YORKSHIRE,UNITED KINGDOM,YO31 7EU,Private Limited Company,Active,United Kingdom,,02-10-2023,31.0,10.0,02-07-2025,,NO ACCOUNTS FILED,30-10-2024,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/15182448,,,,,,,,,,,,,,,,,,,,,15-10-2024,,AIRLUXE MANAGEMENT LIMITED,YO31 7EU,,AIRLUXEMANAGEMENTLIMITED|YO31 7EU,AIRLUXE MANAGEMENT LTD,15182448,active,"First Floor Lipton House, Stanbridge Road, Leighton Buzzard, Bedfordshire, United Kingdom, LU7 4QQ",2023-10-02,91.66666666666667
AIRLUXJETS LTD,14970234,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,29-06-2023,30.0,6.0,29-03-2025,,NO ACCOUNTS FILED,27-07-2024,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/14970234,,,,,,,,,,,,,,,,,,,,,12-07-2024,,AIRLUXJETS LIMITED,EC1V 2NX,,AIRLUXJETSLIMITED|EC1V 2NX,AIRLUXJETS LTD,14970234,dissolved,"128 City Road, London, United Kingdom, EC1V 2NX",2023-06-29,87.5
AIRLY AIR QUALITY SERVICES LTD,13653711,,,BUILDING 423 -  SKY VIEW (RO) ARGOSY ROAD,EAST MIDLANDS AIRPORT,DERBY,,ENGLAND,DE74 2SA,Private Limited Company,Active,United Kingdom,,30-09-2021,31.0,12.0,30-09-2024,31-12-2022,TOTAL EXEMPTION FULL,28-10-2022,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/13653711,,,,,,,,,,,,,,,,,,,,,14-10-2024,30-09-2023,AIRLY AIR QUALITY SERVICES LIMITED,DE74 2SA,,AIRLYAIRQUALITYSERVICESLIMITED|DE74 2SA,AIRLY LIMITED,13463723,dissolved,"C/O Prydis Legal Senate Court, Southernhay Gardens, Exeter, Devon, England, EX1 1NT",2021-06-18,100.0
AIRLY INC.,FC039704,,,3500 S DUPONT HIGHWAY DOVER,COUNTY OF KENT,DELAWARE,19901,,,Other company type,Active,UNITED STATES,,30-09-2021,30.0,9.0,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC039704,,,,,,,,,,,,,,,,,,,,,,,AIRLY INC.,NAN,,AIRLYINC.|NAN,AIRLY INC.,FC039704,active,"3500 S Dupont Highway Dover, County Of Kent, Delaware, 19901",2021-09-30,100.0
AIRLY LIMITED,13463723,,,C/O PRYDIS LEGAL SENATE COURT,SOUTHERNHAY GARDENS,EXETER,DEVON,ENGLAND,EX1 1NT,Private Limited Company,Active,,,18-06-2021,30.0,6.0,31-03-2024,30-06-2022,MICRO ENTITY,16-07-2022,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/13463723,,,,,,,,,,,,,,,,,,,,,21-03-2025,07-03-2024,AIRLY LIMITED,EX1 1NT,,AIRLYLIMITED|EX1 1NT,AIRLY LIMITED,13463723,dissolved,"C/O Prydis Legal Senate Court, Southernhay Gardens, Exeter, Devon, England, EX1 1NT",2021-06-18,100.0
AIRLYNX CRUISE PARKING LIMITED,15609240,,,C/O HJS CHARTERED ACCOUNTANTS 6 CHARLECOTE MEWS,STAPLE GARDENS,WINCHESTER,HAMPSHIRE,ENGLAND,SO23 8SR,Private Limited Company,Active,,,02-04-2024,30.0,4.0,02-01-2026,,NO ACCOUNTS FILED,30-04-2025,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/15609240,,,,,,,,,,,,,,,,,,,,,15-04-2025,,AIRLYNX CRUISE PARKING LIMITED,SO23 8SR,,AIRLYNXCRUISEPARKINGLIMITED|SO23 8SR,AIRLYNX CRUISE PARKING LIMITED,15609240,active,"C/O Hjs Chartered Accountants 6 Charlecote Mews, Staple Gardens, Winchester, Hampshire, England, SO23 8SR",2024-04-02,100.0
AIRLYNX PARKING LIMITED,8458344,,,C/O HJS CHARTERED ACCOUNTANTS 6 CHARLECOTE MEWS,STAPLE GARDENS,WINCHESTER,HAMPSHIRE,ENGLAND,SO23 8SR,Private Limited Company,Active,,,22-03-2013,30.0,6.0,31-03-2025,30-06-2023,TOTAL EXEMPTION FULL,18-04-2017,21-03-2016,1,0,0,1,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/08458344,15-01-2015,ANTMAE SOLUTIONS LIMITED,,,,,,,,,,,,,,,,,,,15-03-2025,01-03-2024,AIRLYNX PARKING LIMITED,SO23 8SR,,AIRLYNXPARKINGLIMITED|SO23 8SR,AIRLYNX PARKING LIMITED,08458344,active,"C/O Hjs Chartered Accountants 6 Charlecote Mews, Staple Gardens, Winchester, Hampshire, England, SO23 8SR",2013-03-22,100.0
AIRMAC GDI LIMITED,SC380200,,,THE MECHANICS WORKSHOP,NEW LANARK,LANARK,,SCOTLAND,ML11 9DB,Private Limited Company,Active,,,11-06-2010,30.0,11.0,31-08-2025,30-11-2023,TOTAL EXEMPTION FULL,09-07-2017,11-06-2016,0,0,0,0,33190 - Repair of other equipment,,,,0,0,http://business.data.gov.uk/id/company/SC380200,,,,,,,,,,,,,,,,,,,,,16-09-2024,02-09-2023,AIRMAC GDI LIMITED,ML11 9DB,,AIRMACGDILIMITED|ML11 9DB,AIRMED GDI LIMITED,SC606026,active,"The Mechanics Workshop, New Lanark, Lanark, Lanarkshire, United Kingdom, ML11 9DB",2018-08-22,88.88888888888889
AIRMACS AVIATION LIMITED,14093783,,,7 BELL YARD,,,,ENGLAND,WC2A 2JR,Private Limited Company,Active,,,09-05-2022,31.0,5.0,28-02-2025,31-05-2023,MICRO ENTITY,06-06-2023,,0,0,0,0,51102 - Non-scheduled passenger air transport,51210 - Freight air transport,52290 - Other transportation support activities,,0,0,http://business.data.gov.uk/id/company/14093783,,,,,,,,,,,,,,,,,,,,,22-05-2025,08-05-2024,AIRMACS AVIATION LIMITED,WC2A 2JR,,AIRMACSAVIATIONLIMITED|WC2A 2JR,AIRMACS AVIATION LIMITED,14093783,active,"7 Bell Yard, London, England, WC2A 2JR",2022-05-09,100.0
AIRMAC UK LTD,9049162,,,2 VALMONT ROAD,,NOTTINGHAM,,ENGLAND,NG5 1GA,Private Limited Company,Active,,,21-05-2014,31.0,5.0,28-02-2025,31-05-2023,MICRO ENTITY,18-06-2017,21-05-2016,0,0,0,0,35140 - Trade of electricity,,,,0,0,http://business.data.gov.uk/id/company/09049162,,,,,,,,,,,,,,,,,,,,,04-06-2025,21-05-2024,AIRMAC UK LIMITED,NG5 1GA,,AIRMACUKLIMITED|NG5 1GA,AIRMAC UK LTD,09049162,active,"2 Valmont Road, Nottingham, England, NG5 1GA",2014-05-21,86.66666666666667
AIRMAC VBE LIMITED,SC560321,,,THE MECHANICS WORKSHOP,NEW LANARK,LANARK,LANARKSHIRE,UNITED KINGDOM,ML11 9DB,Private Limited Company,Active,,,14-03-2017,30.0,11.0,31-08-2024,30-11-2022,UNAUDITED ABRIDGED,11-04-2018,,0,0,0,0,33190 - Repair of other equipment,,,,0,0,http://business.data.gov.uk/id/company/SC560321,,,,,,,,,,,,,,,,,,,,,27-03-2025,13-03-2024,AIRMAC VBE LIMITED,ML11 9DB,,AIRMACVBELIMITED|ML11 9DB,VBE LIMITED,10824964,active,"Unit 4 Hurricane Drive, Hurricane Business Park, Liverpool, Merseyside, England, L24 8RL",2017-06-19,100.0
AIRMAGEDDON PRODUCTIONS LTD,9744790,,,183 EVERSHOLT STREET,GROUND FLOOR SOUTH,,,ENGLAND,NW1 1BU,Private Limited Company,Active,,,24-08-2015,30.0,6.0,31-03-2025,30-06-2023,DORMANT,21092016,,1,0,0,1,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/09744790,,,,,,,,,,,,,,,,,,,,,06-09-2024,23-08-2023,AIRMAGEDDON PRODUCTIONS LIMITED,NW1 1BU,,AIRMAGEDDONPRODUCTIONSLIMITED|NW1 1BU,AIRMAGEDDON PRODUCTIONS LTD,09744790,active,"183 Eversholt Street, Ground Floor South, London, England, NW1 1BU",2015-08-24,93.10344827586206
AIRMAGIC LTD,15519892,,,7 MORFA GARDENS,,COVENTRY,,ENGLAND,CV6 1PX,Private Limited Company,Active,,,24-02-2024,29.0,2.0,24-11-2025,,NO ACCOUNTS FILED,24-03-2025,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/15519892,,,,,,,,,,,,,,,,,,,,,09-03-2025,,AIRMAGIC LIMITED,CV6 1PX,,AIRMAGICLIMITED|CV6 1PX,AIRMAGIC LTD,15519892,dissolved,"7 Morfa Gardens, Coventry, England, CV6 1PX",2024-02-24,85.71428571428571
AIRMAIL  LIMITED,10062314,,,67 - 69 GEORGE STREET,,,,UNITED KINGDOM,W1U 8LT,Private Limited Company,Active,,,14-03-2016,31.0,3.0,31-12-2024,01-01-2023,FULL,11-04-2017,,3,2,0,1,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/10062314,21-05-2021,JKS WINE LIMITED,27-09-2019,CHOOZA RESTAURANTS LIMITED,,,,,,,,,,,,,,,,,23-03-2025,09-03-2024,AIRMAIL LIMITED,W1U 8LT,,AIRMAILLIMITED|W1U 8LT,AIRMAIL LONDON LIMITED,10062314,active,"67 - 69 George Street, London, United Kingdom, W1U 8LT",2016-03-14,100.0
AIRMAIL PRESS LTD,13645028,,,20 THE CROSS,WIVENHOE,COLCHESTER,,ENGLAND,CO7 9QW,Private Limited Company,Active,,,27-09-2021,30.0,9.0,30-06-2025,30-09-2023,DORMANT,25-10-2022,,0,0,0,0,58110 - Book publishing,,,,0,0,http://business.data.gov.uk/id/company/13645028,,,,,,,,,,,,,,,,,,,,,10-10-2024,26-09-2023,AIRMAIL PRESS LIMITED,CO7 9QW,,AIRMAILPRESSLIMITED|CO7 9QW,AIRMAIL PRESS LTD,13645028,active,"20 The Cross, Wivenhoe, Colchester, England, CO7 9QW",2021-09-27,89.47368421052632
AIRMAILS LIMITED,10064414,,,4 GOLD TOPS,,NEWPORT,,UNITED KINGDOM,NP20 4PG,Private Limited Company,Active,,,15-03-2016,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,12-04-2017,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/10064414,,,,,,,,,,,,,,,,,,,,,28-03-2025,14-03-2024,AIRMAILS LIMITED,NP20 4PG,,AIRMAILSLIMITED|NP20 4PG,AIRMAILS LIMITED,10064414,active,"4 Gold Tops, Newport, United Kingdom, NP20 4PG",2016-03-15,100.0
AIRMAKE LTD,11846953,,,"36 AILE STREET, , UK,",ALIE STREET,,,ENGLAND,E1 8DA,Private LTD Company,Active - Proposal to Strike off,UK,,36/03/3019,38.0,3.0,36/03/3031,,NO ACCOUNTS FILED,35/03/3030,,0,0,0,0,68330 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/11846953,,,,,,,,,,,,,,,,,,,,,39/07/3030,17-06-3019,AIRMAKE LIMITED,E1 8DA,,AIRMAKELIMITED|E1 8DA,AIRMAKE LIMITED,11846952,active,"36 Aile Street, London, United Kingdom,, Alie Street, London, England, E1 8DA",2019-02-26,100.0
AIRMA LIMITED,12269548,,,ARROWPOINT BRICKYARD ROAD,ALDRIDGE,WALSALL,,ENGLAND,WS9 8BW,Private Limited Company,Active,,,18-10-2019,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,15-11-2020,,0,0,0,0,52103 - Operation of warehousing and storage facilities for land transport activities,,,,0,0,http://business.data.gov.uk/id/company/12269548,,,,,,,,,,,,,,,,,,,,,31-10-2024,17-10-2023,AIRMA LIMITED,WS9 8BW,,AIRMALIMITED|WS9 8BW,AIRMA LIMITED,12269548,active,"Arrowpoint Brickyard Road, Aldridge, Walsall, England, WS9 8BW",2019-10-18,100.0
ARKSTONE GROUP LIMITED,15528905,,,8-10 SOUTH STREET,,EPSOM,SURREY,ENGLAND,KT18 7PF,Private Limited Company,Active,United Kingdom,,28-02-2024,29.0,2.0,30-11-2025,,NO ACCOUNTS FILED,28-03-2025,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15528905,,,,,,,,,,,,,,,,,,,,,13-03-2025,,ARKSTONE GROUP LIMITED,KT18 7PF,,ARKSTONEGROUPLIMITED|KT18 7PF,ARKSTONE GROUP LIMITED,15528905,active,"8-10 South Street, Epsom, Surrey, England, KT18 7PF",2024-02-28,100.0
ARKSTONE INVESTMENT LIMITED,13556107,,,UNIT 2.02 HIGH WEALD HOUSE,GLOVERS END,BEXHILL,EAST SUSSEX,UNITED KINGDOM,TN39 5ES,Private Limited Company,Active,United Kingdom,,09-08-2021,31.0,8.0,31-05-2025,31-08-2023,TOTAL EXEMPTION FULL,06-09-2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13556107,,,,,,,,,,,,,,,,,,,,,19-08-2024,05-08-2023,ARKSTONE INVESTMENT LIMITED,TN39 5ES,,ARKSTONEINVESTMENTLIMITED|TN39 5ES,ARKSTONE INVESTMENT LIMITED,13556107,active,"Unit 2.02 High Weald House, Glovers End, Bexhill, East Sussex, United Kingdom, TN39 5ES",2021-08-09,100.0
ARKSTONE LTD,14889916,,,"OFFICE 317, 3RD AND 4TH FLOORS, 84",SALOP STREET,WOLVERHAMPTON,,ENGLAND,WV3 0SR,Private Limited Company,Active,United Kingdom,,23-05-2023,31.0,5.0,23-02-2025,,NO ACCOUNTS FILED,20-06-2024,,2,2,0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/14889916,,,,,,,,,,,,,,,,,,,,,07-07-2024,23-06-2023,ARKSTONE LIMITED,WV3 0SR,,ARKSTONELIMITED|WV3 0SR,ARKSTONE LIMITED,10323574,dissolved,"103/105  Brighton Road, Coulsdon, Surrey, United Kingdom, CR5 2NG",2016-08-10,100.0
ARKSTONE PROPERTY INVESTMENT LTD,14536308,,,378 WALSALL ROAD,PERRY BARR,BIRMINGHAM,,ENGLAND,B42 2LX,Private Limited Company,Active,United Kingdom,,12-12-2022,31.0,12.0,12-09-2024,,NO ACCOUNTS FILED,09-01-2024,,3,3,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/14536308,,,,,,,,,,,,,,,,,,,,,30-01-2025,16-01-2024,ARKSTONE PROPERTY INVESTMENT LIMITED,B42 2LX,,ARKSTONEPROPERTYINVESTMENTLIMITED|B42 2LX,ARKSTONE INVESTMENT LIMITED,13556107,active,"Unit 2.02 High Weald House, Glovers End, Bexhill, East Sussex, United Kingdom, TN39 5ES",2021-08-09,100.0
ARKSTONE PROPERTY MANAGEMENT LLP,OC438695,,,UNIT 2.02 HIGH WEALD HOUSE,GLOVERS END,BEXHILL,EAST SUSSEX,UNITED KINGDOM,TN39 5ES,Limited Liability Partnership,Active,United Kingdom,,10-08-2021,31.0,3.0,31-12-2024,31-03-2023,TOTAL EXEMPTION FULL,07-09-2022,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC438695,,,,,,,,,,,,,,,,,,,,,19-08-2024,05-08-2023,ARKSTONE PROPERTY MANAGEMENT LLP,TN39 5ES,,ARKSTONEPROPERTYMANAGEMENTLLP|TN39 5ES,ARKSTONE PROPERTY MANAGEMENT LLP,OC438695,active,"Unit 2.02 High Weald House, Glovers End, Bexhill, East Sussex, United Kingdom, TN39 5ES",2021-08-10,100.0
